Funding Agencies	Record Count	% of 1,386
Steve Kale Fellowship At Kansas State University	1	0.072
Stfc Mssl Consolidated Grant	1	0.072
Stias Stellenbosch Institute For Advanced Study	1	0.072
Stic Amsud	1	0.072
Stse Project	1	0.072
Sumario Project German Ministry Of Education And Research Bmbf	1	0.072
Supercomputing Infrastructure Of The Nlhpc	1	0.072
Surface Water Ocean Topography Swot Satellite Mission Project Of The Centre National D Etudes Spatiales Cnes	1	0.072
Sustainable Energy Authority Of Ireland Seai Through The Renewable Energy Research Development Demonstration Programme	1	0.072
Svse	1	0.072
Swiofp	1	0.072
Swot	1	0.072
Swot Downstream Program By Cnes	1	0.072
Swot Program	1	0.072
Swot Project At The Nasa Caltech Jet Propulsion Lab	1	0.072
Swot Projects	1	0.072
Swot Science Team Nasa Roses 2015 Swot Science Team	1	0.072
Swot Wetlands Project	1	0.072
Syndicat Mixte De La Cote D Opale	1	0.072
Taaf	1	0.072
Tec Inversion	1	0.072
Telecommunications For Space And Aeronautics Laboratory Tesa	1	0.072
Thomas Crawford Hayes Trust Research Award From The School Of Earth And Ocean Sciences Nuig Ireland	1	0.072
Tnc Gabon	1	0.072
Topaz Project	1	0.072
Torres Quevedo Grant Spanish Ministry Of Science And Innovation	1	0.072
Tosca Board Of The Cnes Eumetsat	1	0.072
Tosca Cnes Grant	1	0.072
Tosca Cnes Program	1	0.072
Tosca Cnes Project Sea Level Alk From Cnes The French Space Agency	1	0.072
Tosca Of Cnes	1	0.072
Tosca Program Of Swot	1	0.072
Tosca Top Glaces Api	1	0.072
Total Ep Recherche Developpement	1	0.072
Toulouse Arctic Initiative Project	1	0.072
Trishna Project	1	0.072
Tropom National Program From The Netherlands Space Office	1	0.072
U K Natural Environment Research Council Through Project Atlantic Biogeochemical Fluxes Abc Fluxes	1	0.072
U K Natural Environment Research Council Through Project Radiatively Active Gases From The North Atlantic Region And Climate Change Ragnarocc	1	0.072
U S National Aeronautics And Space Administration Nasa Under Making Earth System Data Records For Use In Research Environments Measures Program	1	0.072
U S National Aeronautics And Space Administration Nasa Under Ocean Surface Topography Science Team Ostst Program	1	0.072
U S National Ocean Partnership Program	1	0.072
Ubo	1	0.072
Uh New Faculty Program	1	0.072
Uib University Of Balearic Island	1	0.072
Uk Natural Environment Research Council Through Research Programme At The British Antarctic Survey	1	0.072
Uk Natural Environment Research Council Through Research Programme At The National Oceanography Centre	1	0.072
Uk Nerc Centre For Polar Observation And Modelling	1	0.072
Uk Osnap Nerc Large Grant	1	0.072
Uk Public Weather Service Research Programme	1	0.072
Uk Space For Smarter Government Programme Through Uk Space Agency	1	0.072
Ukri Natural Environment Research Council Nerc	1	0.072
Unep Gef	1	0.072
Unesco Co Chair Icmpa Uac	1	0.072
Universidad De Concepcion Fellowship At The Laboratoire D Oceanographie Spatiale At Ifremer	1	0.072
Universitat De Les Tiles Balears	1	0.072
Universite De Bretagne Occidentale Ubo	1	0.072
Universite De Toulouse 3	1	0.072
Universite Nice Sophia Antipolis	1	0.072
Universite Toulouse Iii	1	0.072
University Grants Commission India	1	0.072
University Of Balearic Islands	1	0.072
University Of Bologna	1	0.072
University Of California System	1	0.072
University Of Cape Town	1	0.072
University Of Cincinnati Graduate School Dean S Fellowship	1	0.072
University Of Douala	1	0.072
University Of Lisbon Ul	1	0.072
University Of Luxembourg	1	0.072
University Of Michigan System	1	0.072
University Of Minnesota System	1	0.072
University Of New South Wales	1	0.072
University Of Pisa	1	0.072
University Of Science And Technology Of Hanoi Vietnam Usth	1	0.072
University Of Tasmania	1	0.072
University Of Texas Jackson School Of Geosciences Development Grant	1	0.072
University Of Toulouse Idex Inhera Project	1	0.072
University Of Washingtons Robert And Irene Sylvester Professorship	1	0.072
University Paul Sabatier Observatoire Midi Pyrenees	1	0.072
University Paul Sabatier Ups Get	1	0.072
University Siegen	1	0.072
Us National Aeronautics And Space Administration Under Ocean Surface Topography Science Team	1	0.072
Usp	1	0.072
Utig	1	0.072
Uw Applied Physics Laboratory	1	0.072
Va De Retro Project Spanish National Research Program	1	0.072
Vatnajokull National Park	1	0.072
Vidi Grant From The Netherlands Organisation For Scientific Research	1	0.072
Water Problems Institute Ras	1	0.072
Water Research Commission	1	0.072
Waveflow Project Cmems Service Evolution66 Se Call2	1	0.072
Wcs	1	0.072
West Indian Ocean Marine Science Association Wiomsa	1	0.072
Western Indian Ocean Marine Science Association Wiomsa	1	0.072
Westmed	1	0.072
Wiomsa	1	0.072
Wiomsa Western Indian Ocean Marine Science Association	1	0.072
Wolfson Foundation	1	0.072
Woods Hole Oceanographic Institution Bridge Support Funds	1	0.072
Wrc	1	0.072
Wwf	1	0.072
627 record(s) (45.238%) do not contain data in the field being analyzed
