Publication Titles	Record Count	% of 94,965
POLITICAL ECONOMY OF CLIMATE CHANGE ADAPTATION	1	0.001
POLYMERS	1	0.001
POLYNYAS WINDOWS TO THE WORLD	1	0.001
POMORSTVO SCIENTIFIC JOURNAL OF MARITIME RESEARCH	1	0.001
POROMECHANICS VI PROCEEDINGS OF THE SIXTH BIOT CONFERENCE ON POROMECHANICS	1	0.001
PORTS 2016 PORT ENGINEERING	1	0.001
PORTS 2016 PORT PLANNING AND DEVELOPMENT	1	0.001
PORTS 2019 PORT ENGINEERING	1	0.001
POSITIONING IN WIRELESS COMMUNICATIONS SYSTEMS	1	0.001
POSTCRANIAL ANATOMY OF AUSTRALOPITHECUS AFARENSIS NEW INSIGHTS FROM KSD VP 1 1	1	0.001
POTASSIC IGNEOUS ROCKS AND ASSOCIATED GOLD COPPER MINERALIZATION 5TH EDITION	1	0.001
POWDER TECHNOLOGY	1	0.001
PRACTICAL ASTRODYNAMICS	1	0.001
PRACTICAL HYDROINFORMATICS COMPUTATIONAL INTELLIGENCE AND TECHNOLOGICAL DEVELOPMENTS IN WATER APPLICATIONS	1	0.001
PRAMANA JOURNAL OF PHYSICS	1	0.001
PRE EARTHQUAKE PROCESSES A MULTIDISCIPLINARY APPROACH TO EARTHQUAKE PREDICTION STUDIES	1	0.001
PRICAI 2019 TRENDS IN ARTIFICIAL INTELLIGENCE PT II	1	0.001
PRIMATES	1	0.001
PRINCIPLES OF GLACIER MECHANICS 3RD EDITION	1	0.001
PRINCIPLES OF SONAR PERFORMANCE MODELING	1	0.001
PRINCIPLES OF THERMAL ECOLOGY TEMPERATURE ENERGY AND LIFE	1	0.001
PROBLEMY EKOROZWOJU	1	0.001
PROCEEDING OF THE 3RD INTERNATIONAL SYMPOSIUM ON EARTHQUAKE AND DISASTER MITIGATION THE 3RD ISEDM	1	0.001
PROCEEDING OF THE 6TH INTERNATIONAL SYMPOSIUM ON EARTH HAZARD AND DISASTER MITIGATION ISEDM 2016	1	0.001
PROCEEDINGS 12TH ANNUAL INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING IN SENSOR SYSTEMS DCOSS 2016	1	0.001
PROCEEDINGS 2016 IEEE 25TH INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS ISIE	1	0.001
PROCEEDINGS CONFERENCE OF OPEN INNOVATIONS ASSOCIATION FRUCT	1	0.001
PROCEEDINGS INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION	1	0.001
PROCEEDINGS OF 2007 INTERNATIONAL WORKSHOP ON SIGNAL DESIGN AND ITS APPLICATIONS IN COMMUNICATIONS	1	0.001
PROCEEDINGS OF 2012 IEEE 11TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING ICSP VOLS 1 3	1	0.001
PROCEEDINGS OF 2015 3RD EXPERIMENT AT INTERNATIONAL CONFERENCE EXP AT 15	1	0.001
PROCEEDINGS OF 2015 4TH INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND NETWORK TECHNOLOGY ICCSNT 2015	1	0.001
PROCEEDINGS OF 2015 IEEE 12TH INTERNATIONAL CONFERENCE ON ELECTRONIC MEASUREMENT INSTRUMENTS ICEMI VOL 2	1	0.001
PROCEEDINGS OF 2016 FUTURE TECHNOLOGIES CONFERENCE FTC	1	0.001
PROCEEDINGS OF 2016 IEEE 13TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING ICSP 2016	1	0.001
PROCEEDINGS OF 2016 IEEE 18TH INTERNATIONAL CONFERENCE ON HIGH PERFORMANCE COMPUTING AND COMMUNICATIONS IEEE 14TH INTERNATIONAL CONFERENCE ON SMART CITY IEEE 2ND INTERNATIONAL CONFERENCE ON DATA SCIENCE AND SYSTEMS HPCC SMARTCITY DSS	1	0.001
PROCEEDINGS OF 2016 INTERNATIONAL CONFERENCE ON MODELING SIMULATION AND OPTIMIZATION TECHNOLOGIES AND APPLICATIONS MSOTA2016	1	0.001
PROCEEDINGS OF 2017 13TH IEEE INTERNATIONAL CONFERENCE ON ELECTRONIC MEASUREMENT INSTRUMENTS ICEMI VOL 1	1	0.001
PROCEEDINGS OF 2018 IEEE APPLIED SIGNAL PROCESSING CONFERENCE ASPCON	1	0.001
PROCEEDINGS OF 2019 IEEE 2ND INTERNATIONAL CONFERENCE ON ELECTRONIC INFORMATION AND COMMUNICATION TECHNOLOGY ICEICT 2019	1	0.001
PROCEEDINGS OF 2019 IEEE 3RD INFORMATION TECHNOLOGY NETWORKING ELECTRONIC AND AUTOMATION CONTROL CONFERENCE ITNEC 2019	1	0.001
PROCEEDINGS OF 2019 IEEE R10 HUMANITARIAN TECHNOLOGY CONFERENCE IEEE R10 HTC 2019	1	0.001
PROCEEDINGS OF 2020 23RD INTERNATIONAL CONFERENCE ON INFORMATION FUSION FUSION 2020	1	0.001
PROCEEDINGS OF 2020 IEEE 15TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING ICSP 2020	1	0.001
PROCEEDINGS OF 2020 IEEE 9TH DATA DRIVEN CONTROL AND LEARNING SYSTEMS CONFERENCE DDCLS 20	1	0.001
PROCEEDINGS OF 29TH IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS CVPRW 2016	1	0.001
PROCEEDINGS OF ELMAR 2018 60TH INTERNATIONAL SYMPOSIUM ELMAR 2018	1	0.001
PROCEEDINGS OF GEOSHANGHAI 2018 INTERNATIONAL CONFERENCE GEOENVIRONMENT AND GEOHAZARD	1	0.001
PROCEEDINGS OF IEEE INTERNATIONAL CONFERENCE ON CIRCUIT POWER AND COMPUTING TECHNOLOGIES ICCPCT 2016	1	0.001
PROCEEDINGS OF INTERNATIONAL CONFERENCE ON RESOURCE ENVIRONMENT AND INFORMATION TECHNOLOGY IN 2010 REIT 2010	1	0.001
PROCEEDINGS OF SC15 THE INTERNATIONAL CONFERENCE FOR HIGH PERFORMANCE COMPUTING NETWORKING STORAGE AND ANALYSIS	1	0.001
PROCEEDINGS OF SICE ANNUAL CONFERENCE VOLS 1 8	1	0.001
PROCEEDINGS OF THE 10TH 2000 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL III	1	0.001
PROCEEDINGS OF THE 12TH INTERNATIONAL PIPELINE CONFERENCE 2018 VOL 1	1	0.001
PROCEEDINGS OF THE 13TH INTERNATIONAL CONFERENCE ON ENVIRONMENTAL SCIENCE AND TECHNOLOGY	1	0.001
PROCEEDINGS OF THE 14TH INTERNATIONAL JOINT CONFERENCE ON COMPUTER VISION IMAGING AND COMPUTER GRAPHICS THEORY AND APPLICATIONS GRAPP VOL 1	1	0.001
PROCEEDINGS OF THE 15TH INTERNATIONAL SHIP AND OFFSHORE STRUCTURES CONGRESS VOL I	1	0.001
PROCEEDINGS OF THE 16TH INTERNATIONAL ECHINODERM CONFERENCE	1	0.001
PROCEEDINGS OF THE 17TH IASTED INTERNATIONAL CONFERENCE ON MODELLING AND SIMULATION	1	0.001
PROCEEDINGS OF THE 18TH MEDITERRANEAN ELECTROTECHNICAL CONFERENCE MELECON 2016	1	0.001
PROCEEDINGS OF THE 19TH ESA SYMPOSIUM ON EUROPEAN ROCKET AND BALLOON PROGRAMMES AND RELATED RESEARCH	1	0.001
PROCEEDINGS OF THE 2001 IEEE RADAR CONFERENCE	1	0.001
PROCEEDINGS OF THE 2007 15TH INTERNATIONAL CONFERENCE ON DIGITAL SIGNAL PROCESSING	1	0.001
PROCEEDINGS OF THE 2008 NATIONAL TECHNICAL MEETING OF THE INSTITUTE OF NAVIGATION NTM 2008	1	0.001
PROCEEDINGS OF THE 2009 INTERNATIONAL TECHNICAL MEETING OF THE INSTITUTE OF NAVIGATION ITM 2009	1	0.001
PROCEEDINGS OF THE 2009 WRI GLOBAL CONGRESS ON INTELLIGENT SYSTEMS VOL IV	1	0.001
PROCEEDINGS OF THE 2010 INTERNATIONAL CONFERENCE ON APPLICATION OF MATHEMATICS AND PHYSICS VOL 1	1	0.001
PROCEEDINGS OF THE 2011 3RD INTERNATIONAL CONFERENCE ON FUTURE COMPUTER AND COMMUNICATION ICFCC 2011	1	0.001
PROCEEDINGS OF THE 2012 SECOND INTERNATIONAL CONFERENCE ON INSTRUMENTATION MEASUREMENT COMPUTER COMMUNICATION AND CONTROL IMCCC 2012	1	0.001
PROCEEDINGS OF THE 2013 IEEE 7TH INTERNATIONAL POWER ENGINEERING AND OPTIMIZATION CONFERENCE PEOCO2013	1	0.001
PROCEEDINGS OF THE 2013 JOINT IFSA WORLD CONGRESS AND NAFIPS ANNUAL MEETING IFSA NAFIPS	1	0.001
PROCEEDINGS OF THE 2014 9TH IBERIAN CONFERENCE ON INFORMATION SYSTEMS AND TECHNOLOGIES CISTI 2014	1	0.001
PROCEEDINGS OF THE 2014 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS IJCNN	1	0.001
PROCEEDINGS OF THE 2014 INTERNATIONAL TECHNICAL MEETING OF THE INSTITUTE OF NAVIGATION	1	0.001
PROCEEDINGS OF THE 2015 2ND INTERNATIONAL CONFERENCE ON ELECTRICAL COMPUTER ENGINEERING AND ELECTRONICS ICECEE 2015	1	0.001
PROCEEDINGS OF THE 2015 AASRI INTERNATIONAL CONFERENCE ON CIRCUITS AND SYSTEMS CAS 2015	1	0.001
PROCEEDINGS OF THE 2015 INTERNATIONAL CONFERENCE ON COMMUNICATIONS SIGNAL PROCESSING AND SYSTEMS	1	0.001
PROCEEDINGS OF THE 2015 INTERNATIONAL CONFERENCE ON ECONOMICS MANAGEMENT LAW AND EDUCATION	1	0.001
PROCEEDINGS OF THE 2016 2ND INTERNATIONAL CONFERENCE ON SOCIAL SCIENCE AND HIGHER EDUCATION	1	0.001
PROCEEDINGS OF THE 2016 4TH INTERNATIONAL CONFERENCE ON MACHINERY MATERIALS AND INFORMATION TECHNOLOGY APPLICATIONS	1	0.001
PROCEEDINGS OF THE 2016 4TH INTERNATIONAL CONFERENCE ON RENEWABLE ENERGY AND ENVIRONMENTAL TECHNOLOGY ICREET 2016	1	0.001
PROCEEDINGS OF THE 2016 INTERNATIONAL CONFERENCE ON INSTRUMENTATION CONTROL AND AUTOMATION ICA	1	0.001
PROCEEDINGS OF THE 2016 INTERNATIONAL CONFERENCE ON INTELLIGENT CONTROL AND COMPUTER APPLICATION	1	0.001
PROCEEDINGS OF THE 2016 INTERNATIONAL FORUM ON ENERGY ENVIRONMENT AND SUSTAINABLE DEVELOPMENT IFEESD	1	0.001
PROCEEDINGS OF THE 2017 2ND INTERNATIONAL CONFERENCE ON MODELLING SIMULATION AND APPLIED MATHEMATICS MSAM2017	1	0.001
PROCEEDINGS OF THE 2017 9TH IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT DATA ACQUISITION AND ADVANCED COMPUTING SYSTEMS TECHNOLOGY AND APPLICATIONS IDAACS VOL 1	1	0.001
PROCEEDINGS OF THE 2017 IEEE 14TH INTERNATIONAL CONFERENCE ON NETWORKING SENSING AND CONTROL ICNSC 2017	1	0.001
PROCEEDINGS OF THE 2017 INTELLIGENT SYSTEMS CONFERENCE INTELLISYS	1	0.001
PROCEEDINGS OF THE 2017 INTERNATIONAL TECHNICAL MEETING OF THE INSTITUTE OF NAVIGATION	1	0.001
PROCEEDINGS OF THE 2018 1ST IEEE INTERNATIONAL CONFERENCE ON KNOWLEDGE INNOVATION AND INVENTION ICKII 2018	1	0.001
PROCEEDINGS OF THE 2018 IEEE 7TH ASIA PACIFIC CONFERENCE ON ANTENNAS AND PROPAGATION APCAP	1	0.001
PROCEEDINGS OF THE 2018 IEEE INTERNATIONAL CONFERENCE ON COMMUNICATION AND SIGNAL PROCESSING ICCSP	1	0.001
PROCEEDINGS OF THE 2018 INTERNATIONAL CONFERENCE ON ADVANCED CONTROL AUTOMATION AND ARTIFICIAL INTELLIGENCE ACAAI 2018	1	0.001
PROCEEDINGS OF THE 2018 SECOND INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING AND CONTROL SYSTEMS ICICCS	1	0.001
PROCEEDINGS OF THE 2019 10TH IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT DATA ACQUISITION AND ADVANCED COMPUTING SYSTEMS TECHNOLOGY AND APPLICATIONS IDAACS VOL 1	1	0.001
PROCEEDINGS OF THE 2019 31ST CHINESE CONTROL AND DECISION CONFERENCE CCDC 2019	1	0.001
PROCEEDINGS OF THE 2019 IEEE CONFERENCE OF RUSSIAN YOUNG RESEARCHERS IN ELECTRICAL AND ELECTRONIC ENGINEERING EICONRUS	1	0.001
PROCEEDINGS OF THE 2019 INTERNATIONAL SYMPOSIUM ON OCEAN TECHNOLOGY SYMPOL 2019	1	0.001
PROCEEDINGS OF THE 2019 INTERNATIONAL TECHNICAL MEETING OF THE INSTITUTE OF NAVIGATION	1	0.001
PROCEEDINGS OF THE 2020 IEEE MTT S INTERNATIONAL MICROWAVE SYMPOSIUM IMS	1	0.001
PROCEEDINGS OF THE 2021 36TH INTERNATIONAL CONFERENCE ON IMAGE AND VISION COMPUTING NEW ZEALAND IVCNZ	1	0.001
PROCEEDINGS OF THE 20TH ASIA PACIFIC CONFERENCE ON COMMUNICATIONS APCC2014	1	0.001
PROCEEDINGS OF THE 21ST INTERNATIONAL SYMPOSIUM ON HIGH VOLTAGE ENGINEERING VOL 1	1	0.001
PROCEEDINGS OF THE 25TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCTIC ENGINEERING VOL 3	1	0.001
PROCEEDINGS OF THE 25TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCTIC ENGINEERING VOL 4	1	0.001
PROCEEDINGS OF THE 26TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCTIC ENGINEERING VOL 1	1	0.001
PROCEEDINGS OF THE 26TH INTERNATIONAL CONFERENCE ON OFFSHORE MECHANICS AND ARCTIC ENGINEERING VOL 5	1	0.001
PROCEEDINGS OF THE 28TH CHINESE CONTROL AND DECISION CONFERENCE 2016 CCDC	1	0.001
PROCEEDINGS OF THE 28TH CONFERENCE OF OPEN INNOVATIONS ASSOCIATION FRUCT	1	0.001
PROCEEDINGS OF THE 28TH CONFERENCE OF SPACECRAFT TT C TECHNOLOGY IN CHINA OPENNESS INTEGRATION AND INTELLIGENT INTERCONNECTION	1	0.001
PROCEEDINGS OF THE 2ND ANNUAL INTERNATIONAL CONFERENCE ON ELECTRONICS ELECTRICAL ENGINEERING AND INFORMATION SCIENCE EEEIS 2016	1	0.001
PROCEEDINGS OF THE 2ND IASME WSEAS INTERNATIONAL CONFERENCE ON GEOLOGY AND SEISMOLOGY GES 08	1	0.001
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATION APPLICATIONS ICCIA 2012	1	0.001
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON ELECTRONICS NETWORK AND COMPUTER ENGINEERING ICENCE 2016	1	0.001
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON ENERGY ENVIRONMENT BRINGING TOGETHER ENGINEERING AND ECONOMICS	1	0.001
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON GEOGRAPHICAL INFORMATION SYSTEMS THEORY APPLICATIONS AND MANAGEMENT GISTAM	1	0.001
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTING AND COGNITIVE INFORMATICS	1	0.001
PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON MICROPLASTIC POLLUTION IN THE MEDITERRANEAN SEA	1	0.001
PROCEEDINGS OF THE 2ND WSEAS IASME INTERNATIONAL CONFERENCE ON ENERGY PLANNING ENERGY SAVING ENVIRONMENTAL EDUCATION	1	0.001
PROCEEDINGS OF THE 35TH ANNUAL ACM SYMPOSIUM ON APPLIED COMPUTING SAC 20	1	0.001
PROCEEDINGS OF THE 35TH CHINESE CONTROL CONFERENCE 2016	1	0.001
PROCEEDINGS OF THE 3RD AUN SEED NET REGIONAL CONFERENCE ON ENERGY ENGINEERING AND THE 7TH INTERNATIONAL CONFERENCE ON THERMOFLUIDS RCENE THERMOFLUID 2015	1	0.001
PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON COMMUNICATION AND ELECTRONICS SYSTEMS ICCES 2018	1	0.001
PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON THE CONCRETE FUTURE	1	0.001
PROCEEDINGS OF THE 3RD MSG RAO WORKSHOP	1	0.001
PROCEEDINGS OF THE 40TH SOUTHEASTERN SYMPOSIUM ON SYSTEM THEORY	1	0.001
PROCEEDINGS OF THE 45TH IEEE CONFERENCE ON DECISION AND CONTROL VOLS 1 14	1	0.001
PROCEEDINGS OF THE 46TH ANNUAL PRECISE TIME AND TIME INTERVAL SYSTEMS AND APPLICATIONS MEETING	1	0.001
PROCEEDINGS OF THE 48TH INTERNATIONAL CONFERENCE ON PARALLEL PROCESSING ICPP 2019	1	0.001
PROCEEDINGS OF THE 49TH ANNUAL PRECISE TIME AND TIME INTERVAL SYSTEMS AND APPLICATIONS MEETING	1	0.001
PROCEEDINGS OF THE 4TH INTERNATIONAL CONFERENCE ON NONLINEAR MECHANICS	1	0.001
PROCEEDINGS OF THE 4TH INTERNATIONAL CONFERENCE ON SOLAR POWER FROM SPACE SPS 04 TOGETHER WITH THE 5TH INTERNATIONAL CONFERENCE ON WIRELESS POWER TRANSMISSION WPT 5	1	0.001
PROCEEDINGS OF THE 5TH IASME WSEAS INT CONF ON WATER RESOURCES HYDRAULICS HYDROLOGY PROCEEDINGS OF THE 4TH IASME WSEAS INT CONF ON GEOLOGY AND SEISMOLOGY	1	0.001
PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON SPACE OPTICS ICSO 2004	1	0.001
PROCEEDINGS OF THE 5TH INTERNATIONAL SYMPOSIUM ON FRONTIER OF APPLIED PHYSICS ISFAP 2019	1	0.001
PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON EDUCATION MANAGEMENT INFORMATION AND MECHANICAL ENGINEERING EMIM 2017	1	0.001
PROCEEDINGS OF THE 7TH SYMPOSIUM FREQUENCY STANDARDS AND METROLOGY	1	0.001
PROCEEDINGS OF THE 8TH INTERNATIONAL CONFERENCE ON ENVIRONMENTAL SCIENCE AND TECHNOLOGY VOL A ORAL PRESENTATIONS	1	0.001
PROCEEDINGS OF THE 8TH INTERNATIONAL CONFERENCE ON MATHEMATICAL MODELING ICMM 2017	1	0.001
PROCEEDINGS OF THE 8TH INTERNATIONAL SYMPOSIUM ON SPATIAL ACCURACY ASSESSMENT IN NATURAL RESOURCES AND ENVIRONMENTAL SCIENCES VOL II	1	0.001
PROCEEDINGS OF THE 8TH SCIENTIFIC CONFERENCE ON INFORMATION TECHNOLOGIES FOR INTELLIGENT DECISION MAKING SUPPORT ITIDS 2020	1	0.001
PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE ON HYDRODYNAMICS ICHD 2010	1	0.001
PROCEEDINGS OF THE 9TH INTERNATIONAL POLYCHAETE CONFERENCE	1	0.001
PROCEEDINGS OF THE AMERICAN PHILOSOPHICAL SOCIETY	1	0.001
PROCEEDINGS OF THE ARCTIC BIODIVERSITY WORKSHOP	1	0.001
PROCEEDINGS OF THE ASME 1ST INTERNATIONAL OFFSHORE WIND TECHNICAL CONFERENCE 2018	1	0.001
PROCEEDINGS OF THE ASME 29TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2010 VOL 2	1	0.001
PROCEEDINGS OF THE ASME 31ST INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2012 VOL 5	1	0.001
PROCEEDINGS OF THE ASME 32ND INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2013 VOL 2B	1	0.001
PROCEEDINGS OF THE ASME 32ND INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2013 VOL 3	1	0.001
PROCEEDINGS OF THE ASME 34TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2015 VOL 7	1	0.001
PROCEEDINGS OF THE ASME 35TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2016 VOL 2	1	0.001
PROCEEDINGS OF THE ASME 35TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2016 VOL 6	1	0.001
PROCEEDINGS OF THE ASME 36TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2017 VOL 3B	1	0.001
PROCEEDINGS OF THE ASME 36TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2017 VOL 8	1	0.001
PROCEEDINGS OF THE ASME 37TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2018 VOL 11B	1	0.001
PROCEEDINGS OF THE ASME 37TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2018 VOL 6	1	0.001
PROCEEDINGS OF THE ASME 38TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2019 VOL 10	1	0.001
PROCEEDINGS OF THE ASME 38TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2019 VOL 3	1	0.001
PROCEEDINGS OF THE ASME 38TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2019 VOL 8	1	0.001
PROCEEDINGS OF THE ASME 38TH INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2019 VOL 9	1	0.001
PROCEEDINGS OF THE ASME CONFERENCE ON SMART MATERIALS ADAPTIVE STRUCTURES AND INTELLIGENT SYSTEMS	1	0.001
PROCEEDINGS OF THE ASME JSME 8TH THERMAL ENGINEERING JOINT CONFERENCE 2011 VOL 1 PTS A AND B	1	0.001
PROCEEDINGS OF THE ASME PRESSURE VESSELS AND PIPING CONFERENCE 2013 VOL 1B CODES AND STANDARDS	1	0.001
PROCEEDINGS OF THE ASME TURBO EXPO TURBOMACHINERY TECHNICAL CONFERENCE AND EXPOSITION 2019 VOL 4B	1	0.001
PROCEEDINGS OF THE BIENNIAL BALTIC ELECTRONICS CONFERENCE	1	0.001
PROCEEDINGS OF THE CHINESE GERMAN JOINT SYMPOSIUM ON HYDRAULIC AND OCEAN ENGINEERING	1	0.001
PROCEEDINGS OF THE CONFERENCE ALGORITMY 2016	1	0.001
PROCEEDINGS OF THE CONFERENCE ON LIBRATION POINT ORBITS AND APPLICATIONS	1	0.001
PROCEEDINGS OF THE CONFERENCE ON WATER WAVES THEORY AND EXPERIMENT	1	0.001
PROCEEDINGS OF THE ELEVENTH 2001 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL III	1	0.001
PROCEEDINGS OF THE FIFTEENTH 2005 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL 3	1	0.001
PROCEEDINGS OF THE FIRST INTERNATIONAL POSTGRADUATE CONFERENCE ON INFRASTRUCTURE AND ENVIRONMENT	1	0.001
PROCEEDINGS OF THE FIRST RESULTS WORKSHOP ON EUROSTARRS WISE LOSAC CAMPAIGNS	1	0.001
PROCEEDINGS OF THE FIRST SYMPOSIUM ON DISASTER RISK ANALYSIS AND MANAGEMENT IN CHINESE LITTORAL REGIONS	1	0.001
PROCEEDINGS OF THE FOURTH EUROPEAN CONFERENCE ON ANTENNAS AND PROPAGATION	1	0.001
PROCEEDINGS OF THE HPCMP USERS GROUP CONFERENCE 2006	1	0.001
PROCEEDINGS OF THE IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS	1	0.001
PROCEEDINGS OF THE IEEE SENSOR ARRAY AND MULTICHANNEL SIGNAL PROCESSING WORKSHOP	1	0.001
PROCEEDINGS OF THE IEEE SIXTH WORKING CONFERENCE ON CURRENT MEASUREMENT	1	0.001
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B JOURNAL OF ENGINEERING MANUFACTURE	1	0.001
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART O JOURNAL OF RISK AND RELIABILITY	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE DAYS ON DIFFRACTION DD 2019	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE OF COMPUTATIONAL METHODS IN SCIENCES AND ENGINEERING 2016 ICCMSE 2016	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON BUSINESS EXCELLENCE	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMPUTER INFORMATION SYSTEMS AND INDUSTRIAL APPLICATIONS CISIA 2015	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS AND KNOWLEDGE ENGINEERING ISKE 2007	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INVENTIVE COMPUTING AND INFORMATICS ICICI 2017	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LOGGING AND INDUSTRIAL ECOLOGY	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LOGISTICS ENGINEERING MANAGEMENT AND COMPUTER SCIENCE LEMCS 2015	1	0.001
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON PARALLEL AND DISTRIBUTED PROCESSING TECHNIQUES AND APPLICATIONS VOLS I V	1	0.001
PROCEEDINGS OF THE INTERNATIONAL PIPELINE CONFERENCE	1	0.001
PROCEEDINGS OF THE KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN	1	0.001
PROCEEDINGS OF THE KONINKLIJKE NEDERLANDSE AKADEMIE VAN WETENSCHAPPEN SERIES B PALAEONTOLOGY GEOLOGY PHYSICS CHEMISTRY ANTHROPOLOGY	1	0.001
PROCEEDINGS OF THE LST INTERNATIONAL CONFERENCE ON GEOGRAPHY AND EDUCATION ICGE 2016	1	0.001
PROCEEDINGS OF THE NINTH INTERNATIONAL SYMPOSIUM ON INFORMATION AND COMMUNICATION TECHNOLOGY SOICT 2018	1	0.001
PROCEEDINGS OF THE NINTH INTERNATIONAL WORKSHOP ON AGGLUTINATED FORAMINIFERA	1	0.001
PROCEEDINGS OF THE PHYSICS CONFERENCE TIM 11	1	0.001
PROCEEDINGS OF THE PLATFORM FOR ADVANCED SCIENTIFIC COMPUTING CONFERENCE PASC17	1	0.001
PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	1	0.001
PROCEEDINGS OF THE SECOND EUROPEAN WORKSHOP ON EXO ASTROBIOLOGY	1	0.001
PROCEEDINGS OF THE SECOND INTERNATIONAL CONFERENCE ON BIOENVIRONMENT BIODIVERSITY AND RENEWABLE ENERGIES BIONATURE 2011	1	0.001
PROCEEDINGS OF THE SECOND INTERNATIONAL CONFERENCE ON GREEN COMPUTING AND INTERNET OF THINGS ICGCIOT 2018	1	0.001
PROCEEDINGS OF THE SECOND INTERNATIONAL CONFERENCE ON MODELLING AND SIMULATION ICMS2009 VOL 4	1	0.001
PROCEEDINGS OF THE SEVENTH IEEE INTERNATIONAL CONFERENCE ON COGNITIVE INFORMATICS	1	0.001
PROCEEDINGS OF THE SICE ANNUAL CONFERENCE	1	0.001
PROCEEDINGS OF THE SOCIETY OF PHOTO OPTICAL INSTRUMENTATION ENGINEERS	1	0.001
