Affiliations	Record Count	% of 94,965
LUXEMBOURG MUSEUM NAT HIST	1	0.001
LUXEMBOURG NATL MUSEUM NAT HIST	1	0.001
LX KOREA CADASTRAL SURVEYING CORP	1	0.001
LYME BAY CONSULTING	1	0.001
LYNN UNIV	1	0.001
LYRA	1	0.001
LYSE AS	1	0.001
LYULIANG METEOROL ADM	1	0.001
M AUEZOV SOUTH KAZAKHSTAN STATE UNIVERSITY	1	0.001
M G KHOLODNY INSTITUTE OF BOTANY NAS OF UKRAINE	1	0.001
M U SASU	1	0.001
M3 SYST	1	0.001
M3SYSTEM	1	0.001
MAANSHAN INST MIN RES	1	0.001
MACAO METEOROL GEOPHYS BUR	1	0.001
MACARTHUR AGROECOL RES CTR	1	0.001
MACDONAL DETTWILER	1	0.001
MACDONALD DETTWILER ASSOCIATES	1	0.001
MACDONALD DETTWILLER ASSOCIATES	1	0.001
MACE GEOSPATIAL LLC	1	0.001
MACEDONIAN ACAD SCI ARTS	1	0.001
MACEDONIAN ECOL SOC	1	0.001
MACQUARIE UNIV MQ	1	0.001
MACROFISICA	1	0.001
MADA MEGAFAUNA	1	0.001
MADAGASCAR METEOROL SERV	1	0.001
MADAGASCAR WHALE SHARK PROJECT	1	0.001
MADAGASIKARA VOAKAJY	1	0.001
MADAN MOHAN MALAVIYA UNIVERSITY OF TECHNOLOGY	1	0.001
MADAWALABU UNIV	1	0.001
MADEN TETKIK VE ARAMA MTA TURKEY	1	0.001
MADISON RIVER GRP INC	1	0.001
MADRAS INSTITUTE OF TECHNOLOGY	1	0.001
MADRE AGUA ECOTURISMO INVEST	1	0.001
MADRONE AUDUBON SOC	1	0.001
MADS	1	0.001
MAE AEROSP	1	0.001
MAERSK LINE FLEET PERFORMANCE	1	0.001
MAERSK OIL BRASIL	1	0.001
MAERSK OIL NORWAY AS	1	0.001
MAERSK OIL RES TECHNOL CTR	1	0.001
MAERSK OLIE GAS AS	1	0.001
MAGELLAN SYST	1	0.001
MAGELLIUM SAS	1	0.001
MAGNETICEARTH	1	0.001
MAHALANOBIS NATL CROP FORECAST CTR	1	0.001
MAHANAKORN UNIVERSITY OF TECHNOLOGY	1	0.001
MAHARAJA BIR BIKRAM UNIV	1	0.001
MAHASAGAR BHAWAN	1	0.001
MAHASARASWATI UNIV	1	0.001
MAINATE LABS	1	0.001
MAINE DEPT INLAND FISHERIES WILDLIFE	1	0.001
MAINE DEPT MARINE RESOURCES	1	0.001
MAINE MINERAL GEM MUSEUM	1	0.001
MAISON FORESTIERE TETE MAISEY	1	0.001
MAISON RECH ENVIRONM NAT	1	0.001
MALAYSIA JAPAN INT INST TECHNOL	1	0.001
MALAYSIAN REMOTE SENSING AGCY	1	0.001
MALDA WOMENS COLL	1	0.001
MALDIVES METEOROL SERV	1	0.001
MALDIVES WHALE SHARK RES PROGRAMME	1	0.001
MALEK ASHAR UNIV TECHNOL	1	0.001
MALTA COLL SCI TECHNOL	1	0.001
MALTA INT AIRPORT	1	0.001
MALUANE CABO DELGADO CONSERVAT TOURISM	1	0.001
MAM	1	0.001
MAMMAL RESEARCH INSTITUTE OF THE POLISH ACADEMY OF SCIENCES	1	0.001
MAMMOTH SITE HOT SPRINGS	1	0.001
MANAAKI WENUA LANDCARE RES	1	0.001
MANAGEMENT BUR ANHUI SHENGJIN LAKE NATL NAT RESER	1	0.001
MANAGEMENT SERV CTR	1	0.001
MANAGEMENT UNIT N SEA MATH MODELS MUMM	1	0.001
MANASA GANGOTRI	1	0.001
MANAV RACHNA COLL ENGN	1	0.001
MANGLUTAN RANGE	1	0.001
MANGROVE ACT PROJECT INDONESIA	1	0.001
MANILA BAY ENVIRONM MANAGEMENT PROJECT	1	0.001
MANIPUR SYST UNIV	1	0.001
MANIPUR TECH UNIV	1	0.001
MANIPUR UNIVERSITY	1	0.001
MANITOBA GEOL SURVEY	1	0.001
MANITOBA HYDRO HYDROL HYDROCLIMAT STUDIES SECT	1	0.001
MANNHEIM UNIV APPL SCI	1	0.001
MANOTICK	1	0.001
MANS ERTEL CTR WEATHER RES CLIMATE MONITORING D	1	0.001
MANSFIELD I CTR	1	0.001
MANUU	1	0.001
MAP IRAN SOC	1	0.001
MAPP SOUTHERN KENAI PENINSULA	1	0.001
MAPPER LITHOG	1	0.001
MAPPING GEOINFORMAT CO LTD	1	0.001
MAPPING SUSTAINABIL LLC	1	0.001
MAPTAILOR NGO	1	0.001
MAR	1	0.001
MAR THOMA COLL	1	0.001
MAR ZENTRUM MARINE UMWELTWISSENSCH	1	0.001
MARATHON INT PETR GB LTD	1	0.001
MARATHON PETR EGYPT	1	0.001
MARBURG UNIV	1	0.001
MARCO BONAMINI PALERMO	1	0.001
MARCUS ENTERPRISES	1	0.001
MARE CTR MARE AZORES	1	0.001
MARECET RES ORG	1	0.001
MARETEC IST	1	0.001
MARETEC MARINE ENVIRONM TECHNOL CTR	1	0.001
MARETERRA ONLUS	1	0.001
MARHE CTR	1	0.001
MARHE CTR MARINE RES HIGH EDUC CTR	1	0.001
MARIA CURIA SKLODOWSKA UNIV	1	0.001
MARIAN MARITIME TECHNOL LTD	1	0.001
MARIE CURIE SKLODOWSKA UNIV LUBLIN	1	0.001
MARILIM	1	0.001
MARIN DRACEA ROMANIAN NATL INST RES	1	0.001
MARINA GUERRA PERU MGP	1	0.001
MARINE ADV RES INC	1	0.001
MARINE AGRON LLC	1	0.001
MARINE ALLIANCE SCI TECHNOL SCOTLAND	1	0.001
MARINE ATMOSPHER RES	1	0.001
MARINE BIO TECHNOL SL	1	0.001
MARINE BIOL ASSOC MBA	1	0.001
MARINE BIOL LAB PROV	1	0.001
MARINE BIOL RES GRP	1	0.001
MARINE BIOL RES INST	1	0.001
MARINE BIOL RES INST JAPAN CO LTD	1	0.001
MARINE COASTAL MANGAEMENT	1	0.001
MARINE COASTAL RES INST INVEMAR	1	0.001
MARINE COASTAL RESOURCES RES CTR	1	0.001
MARINE COASTAL RESOURCES RES CTR UPPER EASTERN	1	0.001
MARINE COMMUN TECHNOL INST	1	0.001
MARINE CONSERVAT INT	1	0.001
MARINE CONSERVAT RES INT	1	0.001
MARINE CONSERVAT SOC SEYCHELLES	1	0.001
MARINE ECOL CONSULTANT	1	0.001
MARINE ECOSYST MODELING MONITORING SATELLITES	1	0.001
MARINE ENGN BUR	1	0.001
MARINE ENGN RES CTR	1	0.001
MARINE ENVIRONM COLL	1	0.001
MARINE ENVIRONM CORP	1	0.001
MARINE ENVIRONM FORECASTING CENT STN LIAONING PRO	1	0.001
MARINE ENVIRONM FORECASTING DISASTER PREVENTING	1	0.001
MARINE ENVIRONM INST	1	0.001
MARINE ENVIRONM MONITORING CTR GUANGXI	1	0.001
MARINE ENVIRONM RES CTR ENEA SANTA TERESA	1	0.001
MARINE ENVIRONM RES INFORMAT LAB	1	0.001
MARINE ENVIRONM RES MER LAB	1	0.001
MARINE ENVIRONM SCI CTR	1	0.001
MARINE FISHERY DEPT	1	0.001
MARINE FISHERY ENVIRONM MONITORING CTR GUANGZHO	1	0.001
MARINE FORECAST SERV	1	0.001
MARINE FORECASTING CTR FUJIAN PROV	1	0.001
MARINE FRESHWATER INST REYKJAVIK	1	0.001
MARINE GEOL INST INDONESIA	1	0.001
MARINE GEOL RES DEV CTR	1	0.001
MARINE GEOL SURVEY	1	0.001
MARINE INFORMAT RESOURCES CORP MIRC	1	0.001
MARINE INST HEADQUARTERS	1	0.001
MARINE INST IRELAND	1	0.001
MARINE INST MET EIREANN	1	0.001
MARINE LAB ABERDEEN	1	0.001
MARINE LEARNING CTR	1	0.001
MARINE MAMMAL RES	1	0.001
MARINE MAMMAL RES PROGRAM	1	0.001
MARINE MEGAIAUNA FDN	1	0.001
MARINE MODELING ANAL BRANCH	1	0.001
MARINE PROTECTED AREA PENISOLA SINIS ISOLA MAL DI	1	0.001
MARINE RES DEPT	1	0.001
MARINE RES FDN	1	0.001
MARINE RES HIGH EDUC CTR	1	0.001
MARINE RES HIGH EDUC CTR MAGOODHOO	1	0.001
MARINE RES INST ICELAND	1	0.001
MARINE RES LAB	1	0.001
MARINE RESOURCES EXPLORAT MANAGEMENT RES GRP ME	1	0.001
MARINE SCI RES INST SHANDONG PROV	1	0.001
MARINE SCI SERV	1	0.001
MARINE SCI STN	1	0.001
MARINE SPATIAL ECOL LAB	1	0.001
MARINE SYST INST TUT TALLINN	1	0.001
MARINE TECHNOL COOPERAT RES CTR MTCRC	1	0.001
MARINE WEATHER CLIMATE	1	0.001
MARINE WILDLIFE RES	1	0.001
MARINE WORKS JAPAN	1	0.001
MARINE WORKS JAPAN CO	1	0.001
MARINE WORKS JAPAN CO LTD	1	0.001
MARIOLOPOULOS KANAGINIS FDN ENVIRONM SCI	1	0.001
MARIS BV	1	0.001
MARISCOPE INGN	1	0.001
MARISON GEOSCI	1	0.001
MARITIME ASSOC PORT NY NJ	1	0.001
MARITIME ENVIRONM PROJECT OFF	1	0.001
MARITIME ROBOT AS	1	0.001
MARITIME SELF DEF FORCE	1	0.001
MARITIME SERV NAV HAITI SEMANAH	1	0.001
MARITIME STATE UNIV	1	0.001
MARITIME UNIV	1	0.001
MARLAN MARITIME TECHNOL LTD	1	0.001
MARSEC	1	0.001
MARSENSING LDA	1	0.001
MARSHALL UNIVERSITY	1	0.001
MARTIN CHOCK INC	1	0.001
MARTIN SESS ASSOCIATES	1	0.001
MARVIVA	1	0.001
MARYLAND DEPT ENVIRONM	1	0.001
MASCOMA CORPORATION	1	0.001
MASENO UNIVERSITY	1	0.001
MASHHAD UNIVERSITY MEDICAL SCIENCE	1	0.001
MASSACHUSETTS GEOL SURVEY	1	0.001
MASSACHUSETTS INST TECHNOL WHOI JOINT PROGRAM OCE	1	0.001
MASSACHUSETTS INST TECHNOL WOODS HOLE OCEANOG I	1	0.001
MASSACHUSETTS MARINE FISHERIES	1	0.001
MASSACHUSETTS MARITIME ACADEMY	1	0.001
MASSACHUSETTSWATER RESOURCES AUTHOR	1	0.001
MAST HIGH SCH	1	0.001
MASTER RES INST FOREST RANGELAND	1	0.001
MASTERCLOCK INC	1	0.001
MASTODON ENTERPRISES	1	0.001
MASYARAKAT DAN PERIKANAN INDONESIA FDN	1	0.001
MAT LIFE SOC JAPAN	1	0.001
MATAPEAKE SOIL ENVIRONM CONSULTANTS	1	0.001
MATER RESEARCH	1	0.001
MATH INST TOULOUSE	1	0.001
MATH INST TOULOUSE IMT	1	0.001
MATH RES CTR CIMAT	1	0.001
MATHWORKS	1	0.001
MATIS	1	0.001
MATRIX RES INC	1	0.001
MATSUSHIRO SEISMOL OBSERV	1	0.001
MATSUYAMA LOCAL METEOROL OFF	1	0.001
MATSUYAMA UNIV	1	0.001
MAULANA ABUL KALAM AZAD UNIVERSITY OF TECHNOLOGY	1	0.001
MAURER SCH LAW	1	0.001
MAURITIUS METEOROL SERV	1	0.001
MAWLAMYINE UNIV	1	0.001
MAX DELBRUCK CENTER FOR MOLECULAR MEDICINE	1	0.001
MAX PLANCK GESELL FOERDERUNG WISSENSCH EV MPI M	1	0.001
MAX PLANCK INST CHEM MPI C	1	0.001
MAX PLANCK INST EMPIR ASTHET	1	0.001
MAX PLANCK INST METEOROL ENVIRONM MODELING	1	0.001
MAXIMUS	1	0.001
MAXPLANCKINSTITUTE EVOLUTIONARY BIOL	1	0.001
MAXSYST LLC	1	0.001
MAXUS ENERGY CORP	1	0.001
MAYUMBA NATL PK	1	0.001
MB SOLUCOES FLORESTAIS	1	0.001
MBANDAKA	1	0.001
MBARARA ZONAL AGR RES DEV INST	1	0.001
MBL INC	1	0.001
MCA	1	0.001
MCDANIEL CHARITABLE FDN	1	0.001
MCDANIEL COLL	1	0.001
MCDONNELL DOUGLAS HELICOPTER CO	1	0.001
MCGURK HYDROL	1	0.001
MCMULLEN NOLAN GRP	1	0.001
MCMURRY UNIV	1	0.001
MCPHEE RES	1	0.001
MCS MANAGEMENT SDN BHD	1	0.001
MCTIC OBSERV NACL	1	0.001
MDA	1	0.001
MDA INFORMAT SYST	1	0.001
MDS RES	1	0.001
ME DELFT	1	0.001
MECH ENGN COLL	1	0.001
MED HAT COLL	1	0.001
MED INGN SRL	1	0.001
MEDASSET	1	0.001
MEDEA	1	0.001
MEDICAL UNIVERSITY OF BIALYSTOK	1	0.001
MEDICAL UNIVERSITY OF SOUTH CAROLINA	1	0.001
MEDITERRANEAN ASSOC SAVE SEA TURTLES	1	0.001
MEDITERRANEAN CONSERVAT SOC	1	0.001
MEDITERRANEAN CTR ENVIRONM STUDIES	1	0.001
MEDITERRANEAN INFORMAT OFF ENVIRONM CULTURE SUS	1	0.001
MEDITERRANEAN SEA COAST FDN	1	0.001
MEDITERRANEAN UNIVERSITY MONTENEGRO	1	0.001
MEDRAPTORS MEDITERRANEAN RAPTOR MIGRAT NETWORK	1	0.001
MEDUSA LAB	1	0.001
MEDUSOZOA MEXICO	1	0.001
MEENAKSHI ACADEMY OF HIGHER EDUCATION RESEARCH MAHER	1	0.001
MEERUT INSTITUTE OF ENGINEERING TECHNOLOGY	1	0.001
MEFCP ICRA	1	0.001
MEGAPTERA MARINE CONSERVAT	1	0.001
MEHMET AKIF ERSOY UNIVERSITY	1	0.001
MEHRAN UNIV MUET	1	0.001
MEI TECHNOL	1	0.001
MEIJO UNIVERSITY	1	0.001
MEISE BOT GARDEN	1	0.001
MEISEI	1	0.001
MEISEI UNIVERSITY	1	0.001
MEKONG INST CAMBODIA	1	0.001
MEKONG REG FUTURES INST	1	0.001
MEKONG RIVER COMMIS	1	0.001
MEKONG RIVER COMMISS	1	0.001
MEKONG RIVER COMMISS SECRETARIAT	1	0.001
MELBOURNE CTR NANOFABRICAT	1	0.001
MELBOURNE MUSEUM	1	0.001
MEMC	1	0.001
MENDELEEV UNIVERSITY OF CHEMICAL TECHNOLOGY OF RUSSIA	1	0.001
MENKAB RESPIRO MARE	1	0.001
MENLO SYSTEMS GMBH	1	0.001
MENTA CAPITAL LLC	1	0.001
MENTAL HLTH RES INST VICTORIA	1	0.001
MENZIES INSTITUTE FOR MEDICAL RESEARCH	1	0.001
MERAKA INST	1	0.001
MERCATOR	1	0.001
MERCATOR OCEAN IFREMER	1	0.001
MERCATOR OCEAN RES DEV	1	0.001
MERCATOR RES INST GLOBAL COMMONS CLIMATE CHANG	1	0.001
MERCEDES AMER	1	0.001
MERCK COMPANY	1	0.001
MEREFORSKING AS	1	0.001
MERGAN STATE UNIV	1	0.001
MERI	1	0.001
MERICON OY	1	0.001
MERITAITO OY MTOY OY	1	0.001
MERN	1	0.001
MERRIMACK COLLEGE	1	0.001
MES PONNANI COLL	1	0.001
MESO INC	1	0.001
MET OCEAN SERV	1	0.001
MET OFF	1	0.001
MET OFF HAZARD CTR	1	0.001
MET OFF INFORMAT LAB	1	0.001
MET OFF NATL CLIMATE INFORMAT CTR	1	0.001
MET OFF UKMO	1	0.001
MET OFFICE HADLEY CNTR	1	0.001
MET SERV	1	0.001
METASENSING	1	0.001
METEEOMER	1	0.001
METEKSAN SAVUNMA	1	0.001
METENVIRONM CLIMATE CHANGE CANADA	1	0.001
METEO CONSULT BV	1	0.001
METEO FRANCE CNRM GMGEC MOSCA	1	0.001
METEO FRANCE DIROI EC	1	0.001
METEO FRANCE NOUVELLE CALEDONIE	1	0.001
METEO FREANCE	1	0.001
METEO HYDROL CTR	1	0.001
METEOCAT	1	0.001
METEOFRANCE DIRRE	1	0.001
METEOMER	1	0.001
METEOMODEM	1	0.001
METEOPOLE	1	0.001
METEORIFICS INC	1	0.001
METEORL RES INST	1	0.001
METEOROL ADM	1	0.001
METEOROL BUR	1	0.001
METEOROL BUR GANNAN TIBETAN AUTONOMOUS PREFECTURE	1	0.001
METEOROL BUR HAIKOU CITY	1	0.001
METEOROL BUR HUAIROU DIST	1	0.001
METEOROL BUR JIMUNAI CTY	1	0.001
METEOROL BUR LIANYUNGANG	1	0.001
METEOROL BUR QINGDAO	1	0.001
METEOROL BUR SHAANXI PROV	1	0.001
METEOROL BUR SHIJIAZHUANG	1	0.001
METEOROL BUR ZHEJIANG PROV	1	0.001
METEOROL CLIMATOL GEOPHYS AGCY	1	0.001
METEOROL CTR CHENGDU AIR COMMAND	1	0.001
METEOROL CTR MIDDLE SOUTH REG AIR TRAFF MANAGEMEN	1	0.001
METEOROL HYDROL SERV CROATIA DHMZ	1	0.001
METEOROL INFORMAT CTR HAINAN PROV	1	0.001
METEOROL INFORMAT CTR YUNNAN PROV	1	0.001
METEOROL INST	1	0.001
METEOROL INST CUBA	1	0.001
METEOROL INST MUNICH	1	0.001
METEOROL OBSERV PLA NAVY 91774	1	0.001
METEOROL OBSERVAT CTR HAINAN PROV	1	0.001
METEOROL RES DIV	1	0.001
METEOROL RES INST MRI	1	0.001
METEOROL RES INST TECHNOL CO LTD	1	0.001
METEOROL SCI INST JIANGXI PROV	1	0.001
METEOROL SERV CANADA	1	0.001
METEOROL SERV CATALONIA SMC	1	0.001
METEOROL SERV NEW ZEALAND LTD METSERV	1	0.001
METEOROL SERV YOUYANG TUJIA MIAO AUTONOMOUS CTY	1	0.001
METEOROL STN	1	0.001
METEOROL STN 92962 TROOPS	1	0.001
METEOROLOGICAL SERV	1	0.001
METOCEAN	1	0.001
METOCEAN ENGINEERS PTY LTD	1	0.001
METRO FRANCE	1	0.001
METROFRANCE	1	0.001
METROPOLE NICE COTE DAZUR	1	0.001
METROPOLITAN EXPRESSWAY CO LTD	1	0.001
METROPOLITAN WATER DIST SOUTHERN CALIF	1	0.001
METSATEHO OY	1	0.001
MEVA	1	0.001
MEXICAN INST WATER TECHNOL	1	0.001
MEXICAN SPACE AGCY AEM	1	0.001
MFMR	1	0.001
MFRDMD	1	0.001
MGC	1	0.001
MGC MERCATOR OCEAN	1	0.001
MGGP AERO SP ZOO	1	0.001
MGMS JAWAHARLAL NEHRU ENGN COLL	1	0.001
MGPALAEO	1	0.001
MGU UNIV BASEL	1	0.001
MHR SALES CONSULTORIA	1	0.001
MICHAEL CECILIA IBRU UNIV	1	0.001
MICHIGAN AEROSP CORP	1	0.001
MICHIGAN STATE UNIVERSITY COLLEGE LAW	1	0.001
MICHIGAN TECHNOL UNIV MTU	1	0.001
MICRO G LACOSTE	1	0.001
MICRO G LACOSTE INC	1	0.001
MICROFOSSIL RES	1	0.001
MICROSOFT RES	1	0.001
MICROSOFT RES LAB ASIA	1	0.001
MID ATLANTIC FISHERY MANAGEMENT COUNCIL	1	0.001
MID SWEDEN UNIVERSITY	1	0.001
MIDDLE SOUTH REG AIR TRAFF MANAGEMENT BUR CIVIL A	1	0.001
MIDDLEBURY INST INT STUDIES MONTEREY	1	0.001
MIDDLESEX COMMUNITY COLL	1	0.001
MIDWESTERN STATE UNIV UNICTR	1	0.001
MIE PREFECTURAL SCI TECHNOL PROMOT CTR	1	0.001
MIER COMMUN	1	0.001
MIKE RAPU DIVING CTR	1	0.001
MIKE SUBREG OFF	1	0.001
MIL GEOG HYDROMETEOROG OFF	1	0.001
MIL INST SCI TECHNOL	1	0.001
MIL TECH COUNCIL	1	0.001
MIL TOPOG INST	1	0.001
MILAN GEOSERV GMBH	1	0.001
MILLENIUM NUCLEUS INVAS SALMONIDS INVASAL	1	0.001
MILLENNIA STRATIG CONSULTANTS	1	0.001
MILLENNIUM INST INTEGRAT BIOL IBIO	1	0.001
MILLENNIUM INST OCEANOG IMO	1	0.001
MILLENNIUM NUCL ECOL SUSTAINABLE MANAGEMENT ESM	1	0.001
MILLENNIUM NUCL SEISM CYCLE SUBDUCT ZONES	1	0.001
MILLENNIUM NUCLEUS CTR DISCOVERY STRUCT COMPLEX D	1	0.001
MILLENNIUM NUCLEUS ECOL CONSERVAT TEMPERATE MES	1	0.001
MILLENNIUM NUCLEUS MET TRACING SUBDUCT NMTM	1	0.001
MILLENNIUM NUCLEUS PALEOCLIMATE	1	0.001
MILLENNIUM NUCLEUS SEISM CYCLE SUBDUCT ZONES	1	0.001
MILLENNIUM SCI INITIAT	1	0.001
MILLSAPS COLLEGE	1	0.001
MIN GEOL BUR HUNGARY	1	0.001
MIN GEOL SURVEY HUNGARY	1	0.001
MINDANAO RENEWABLE ENERGY R D CTR	1	0.001
MINDANAO STATE UNIV NAAWAN	1	0.001
MINE RECLAMATION CORPORATION	1	0.001
MINERA AGUILA PLATCADA SA CV	1	0.001
MINERA PENOLES CHILE LTD	1	0.001
MINERAL GEOSCI DEPT MALAYSIA	1	0.001
MINERALS EXPLORAT DEV CO LTD	1	0.001
MINERALS GEOSCI DEPT	1	0.001
MINERALS TARGETING INT PL	1	0.001
MINES GEOSCI BUR	1	0.001
MINGAN ISL CETACEAN STUDY	1	0.001
MINIST AFFAIRES SOCIALES ACT HUMANITAIRES SOLID	1	0.001
MINIST AGR FISHERIES ANIM RIGHTS	1	0.001
MINIST AGR FISHERIES WEALTH	1	0.001
MINIST AGR FOOD SECUR	1	0.001
MINIST AGR GANADERIA PESCA NAC	1	0.001
MINIST AGR LAND MARINE RESOURCES	1	0.001
MINIST AGR LIVESTOCK FORESTRY FISHERIES BIOSECU	1	0.001
MINIST AGR MAR	1	0.001
MINIST AGR NAT RESOURCES ENVIRONM	1	0.001
MINIST AGR PESCA	1	0.001
MINIST AGR RULAR AFFAIRS	1	0.001
MINIST AGR RURAL AFFAIR	1	0.001
MINIST AGR WEALTH FISHERIES WATER RESOURCES	1	0.001
MINIST AMBIENTE DESARROLIO SOSTENIBIE	1	0.001
MINIST AMBIENTE ENERGIA	1	0.001
MINIST AMBIENTE PANAMA	1	0.001
MINIST AMBIENTE TUTELA TERR MARE	1	0.001
MINIST AVIAT COMMUN	1	0.001
MINIST BUSINESS INNOVAT EMPLOYMENT	1	0.001
MINIST CIENCIA TECNOL	1	0.001
MINIST CIENCIA TECNOL INOVACAO	1	0.001
MINIST CIVIL DEF EMERGENCY MANAGEMENT	1	0.001
MINIST CLIMATE CHANGE ENVIRONM	1	0.001
MINIST CLIMATE CHANGE ISLAMABAD	1	0.001
MINIST CULTURE EDUC RES CHURCH	1	0.001
MINIST CULTURE SPORTS	1	0.001
MINIST DEV DURABLE ENVIRONM LUTTE CHANGEMENT	1	0.001
MINIST EAUX FORETS	1	0.001
MINIST EAUX FORETS CHASSE PECHE	1	0.001
MINIST ECOL ENERGIE DEV DURABLE AMENAGEMENT TER	1	0.001
MINIST ECOL ENVIRONM CTR SATELLITE APPLICAT ECO	1	0.001
MINIST ECOL ENVIRONM PROTECT	1	0.001
MINIST ECON	1	0.001
MINIST ECON FORESTIERE DEV DURABLE ENVIRONNEM	1	0.001
MINIST EDUC BRAZIL	1	0.001
MINIST EDUC CULTURE SPORTS SCI TECHNOL MEXT	1	0.001
MINIST EDUC ECOL FIELD STN EAST ASIAN MIGRATORY B	1	0.001
MINIST EDUC PEOPLES REPUBL CHINA	1	0.001
MINIST EDUC RES	1	0.001
MINIST EDUC TRAINING	1	0.001
MINIST ENERGY WATER DEV	1	0.001
MINIST ENERGY WATER RESOURCES REPUBL TAJIKISTAN	1	0.001
MINIST ENSEIGNEMENT SUPER RECH INNOVAT	1	0.001
MINIST ENVIROMENT URBANIZAT TURKEY	1	0.001
MINIST ENVIRONM CLIMATE CHANGE	1	0.001
MINIST ENVIRONM LAND AGR DEV	1	0.001
MINIST ENVIRONM LUTTE CHANGEMENTS CLIMAT	1	0.001
MINIST ENVIRONM NAT RESOURCES	1	0.001
MINIST ENVIRONM PROTECT CHINA	1	0.001
MINIST ENVIRONM PROTECT PRC	1	0.001
MINIST ENVIRONM WATER BOLIVIA	1	0.001
MINIST EQUIPEMENT HABITAT AMENAGEMENT TERR	1	0.001
MINIST EQUIPMENT TRANSPORT WALLOON REG	1	0.001
MINIST FINANCE	1	0.001
MINIST FISHERIES	1	0.001
MINIST FISHERIES AGR WEALTH	1	0.001
MINIST FISHERIES MARINE RESOURCES MFMR	1	0.001
MINIST FISHERIES SEA	1	0.001
MINIST FOMENTO	1	0.001
MINIST FOREIGN AFFAIRS BRAZIL CAPES	1	0.001
MINIST FORESTRY	1	0.001
MINIST FORESTRY MOF INDONESIA	1	0.001
MINIST FORESTS LANDS	1	0.001
MINIST FORESTS LANDS NAT RESOURCE OPERAT	1	0.001
MINIST FORETS FAUNE PARCS	1	0.001
MINIST FORETS MER ENVIRONM	1	0.001
MINIST HIGHER EDUC SCI RES INNOVAT	1	0.001
MINIST HIGHER EDUC SCI TECHNOL INNOVAT REPUBL E	1	0.001
MINIST HLTH BRAZIL	1	0.001
MINIST HLTH COMMUNITY DEV GENDER ELDERLY CHILDR	1	0.001
MINIST HOME AFFAIRS	1	0.001
MINIST IND INFORMAT TECHNOL	1	0.001
MINIST IND INFORMAT TECHNOL PEOPLES REPUBL CHIN	1	0.001
MINIST IND TOURISM FOREST ENVIRONM	1	0.001
MINIST INFRASTRUCT WATER MANAGEMENT RIJKSWATERS	1	0.001
MINIST INFRASTRUCT WATERSTAAT	1	0.001
MINIST INTERIOR SAFETY	1	0.001
MINIST IRRIGAT WATER DEV	1	0.001
MINIST ISTRUZ UNIV RIC MIUR ISTRUZ	1	0.001
MINIST JUSTICE	1	0.001
MINIST LABOR SOCIAL INSURANCE	1	0.001
MINIST LABORS SOCIAL AFFAIRS	1	0.001
MINIST LAND INFRASTRUCT TRANSPORT TOURISM	1	0.001
MINIST LAND RESOUCES	1	0.001
MINIST LAND RESOURCES CONSTRUCT LAND TRANSFORMA	1	0.001
MINIST LANDS NAT RESOURCES ENVIRONM PROTECT	1	0.001
MINIST LIVESTOCK FISHERIES	1	0.001
MINIST LIVESTOCK FISHERIES DEV	1	0.001
MINIST MARINE AFFAIR FISHERIES	1	0.001
MINIST MEDIA AMBIENTE RECURSOS NAT MARN	1	0.001
MINIST MEDIO AMBIENTE PROV SAN LUIS	1	0.001
MINIST MIN	1	0.001
MINIST MINES ENVIRONM TOURISM	1	0.001
MINIST NAT RES TREES	1	0.001
MINIST NAT RESOURCE ENVIRONM MONRE	1	0.001
MINIST NAT RESOURCE PEOPLES REPUBL CHINA	1	0.001
MINIST NAT RESOURCES ENERGY MIN	1	0.001
MINIST NAT RESOURCES ENVIRONM CONSERVAT	1	0.001
MINIST NAT RESOURCES ENVIRONM MONRE	1	0.001
MINIST NAT RESOURCES LTD	1	0.001
MINIST NAT RESOURCES RUSSIAN FEDERAT	1	0.001
MINIST NAT RESOURCES TOURISM	1	0.001
MINIST NATL RESOURCES	1	0.001
MINIST PETR MINERAL RESOURCES	1	0.001
MINIST PETROLEUM NAT GAS	1	0.001
MINIST PRIMARY IND BIOSECUR NEW ZEALAND	1	0.001
MINIST PUBL SAFETY SECUR	1	0.001
MINIST PUBL SECUR	1	0.001
MINIST PUBL WORKS	1	0.001
MINIST RECH	1	0.001
MINIST REG MUNICIPAL WATER RESOURCES	1	0.001
MINIST RESSOURCES NAT FAUNE	1	0.001
MINIST RESSOURCES NAT FAUNE PARCS	1	0.001
MINIST SCI TECHNOL ENVIRONM	1	0.001
MINIST SCI TECHNOL ENVIRONM CUBA	1	0.001
MINIST SCI TECHNOL INNOVAT MCTI	1	0.001
MINIST SEA EXPLORAT FISHERIES	1	0.001
MINIST SVILUPPO ECON DGISSEG	1	0.001
MINIST SVILUPPO ECON MISE	1	0.001
MINIST TRANS ECOL RETO DEMOG	1	0.001
MINIST TRANSPORT COMMUN	1	0.001
MINIST TRANSPORT INFRASTRUCT CAPITAL PROJECT	1	0.001
MINIST TRANSPORT PEOPLES REPUBL CHINA	1	0.001
MINIST TRANSPORTAT COMMUN	1	0.001
MINIST WATER RESOURCES PEOPLE S REPUBL CHINA	1	0.001
MINISTER NAT RESOURCES	1	0.001
MINISTERO ISTRUZ UNIV RIC MIUR ISTRUZ	1	0.001
MINISTIY NAT RESOURCES	1	0.001
MINISTR TRANSPORT PUBL WORKS	1	0.001
